"Time","ur10e_robotRun.ur10e_robot.tool0.frame_a.r_0[1]","ur10e_robotRun.ur10e_robot.tool0.frame_a.r_0[2]","ur10e_robotRun.ur10e_robot.tool0.frame_a.r_0[3]","ur10e_robotRun.ur10e_robot.tool0.frame_a.R.w[1]","ur10e_robotRun.ur10e_robot.tool0.frame_a.R.w[2]","ur10e_robotRun.ur10e_robot.tool0.frame_a.R.w[3]"
12.32,0.28628740114729501,0.5366162434098769,-0.74820327384855956,0.11267132412184765,-0.21924726482277501,0.25000895171806625
12.325000000000001,0.28552252114703908,0.53632167345324322,-0.74844152103515538,0.11248380160776564,-0.21928315641150453,0.24978921050880315
12.33,0.28475831954739766,0.53602663727650413,-0.74867906160512032,0.11229628458560097,-0.21931858673465435,0.24956967503310371
12.34,0.28323195346230406,0.53543517246321515,-0.74915202661393976,0.11192127104377309,-0.21938806576009912,0.24913122043442709
12.350000000000001,0.28170830668275726,0.53484186136009171,-0.74962217631525407,0.11154629151972467,-0.21945570626348193,0.24869358621968257
12.359999999999999,0.28018738294530732,0.53424671633961462,-0.75008951815349245,0.11117135398863141,-0.21952151262913849,0.2482567706763365
12.370000000000001,0.27866918593249712,0.53364974975650148,-0.75055405957715682,0.11079646637753859,-0.21958548926107474,0.24782077208179987
12.375,0.27791111108390609,0.53335058723490913,-0.75078528246226361,0.11060904375604738,-0.21961679280845636,0.24760307859930747
12.380000000000001,0.27715371927305243,0.53305097394754641,-0.7510158080386985,0.11042163656541798,-0.21964764058267511,0.24738558870355354
12.390000000000001,0.27564098654206731,0.53245040123145904,-0.75147477099439952,0.11004687238322547,-0.21970797103641246,0.24695121879927207
12.4,0.27413099126119267,0.53184804390870666,-0.75193095590425152,0.10967218161396035,-0.21976648508355953,0.2465176606169468
12.41,0.27262373689882696,0.53124391426135742,-0.75238437023183513,0.10929757199272665,-0.21982318720390132,0.24608491239500946
12.42,0.27111922687030199,0.53063802455292353,-0.75283502144420311,0.10892305120679521,-0.21987808189544966,0.24565297236245442
12.425000000000001,0.27036800203405809,0.53033442350303606,-0.75305931321655417,0.10873582651627645,-0.21990485286596881,0.2454373048612056
12.43,0.26961746453807545,0.53003038702820837,-0.75328291701175798,0.10854862689566798,-0.21993117367415846,0.24522183873896097
12.44,0.26811845321191741,0.52942101391315199,-0.75372806440813644,0.10817430665114272,-0.21998246707364105,0.24479150973501415
12.450000000000001,0.26662219614910193,0.52880991741467909,-0.75417047111009028,0.10780009801737803,-0.22003196664488373,0.24436198355202146
12.460000000000001,0.26512869655459786,0.52819710972055034,-0.75461014459736808,0.10742600849095789,-0.22007967695595862,0.2439332583824248
12.470000000000001,0.26363795758125852,0.52758260299921067,-0.75504709235259926,0.10705204552098549,-0.22012560259179403,0.24350533240987532
12.475000000000001,0.26289362429858831,0.52727471630065814,-0.75526454641977769,0.10686511380953786,-0.22014789759381137,0.24329166855249118
12.48,0.2621499823300118,0.52696640939964345,-0.75548132186117667,0.10667821650912523,-0.22016974815383972,0.24307820380928807
12.49,0.26066477385005316,0.52634854105122331,-0.75591284061114072,0.10630452880968611,-0.22021211825981163,0.2426518707469848
12.5,0.25918233513903671,0.52572901006356976,-0.75634165609306381,0.10593098972969495,-0.22025271754341721,0.24222633138081134
12.51,0.25770266914326423,0.52510782852640481,-0.75676777579993415,0.10555760652897138,-0.22029155065408348,0.24180158386025657
12.52,0.25622577875788116,0.52448500850940905,-0.75719120722704181,0.10518438642020474,-0.2203286222566847,0.24137762632656889
12.525,0.25548837530987784,0.52417298783723543,-0.75740191717856364,0.10499783976640255,-0.22034649895439157,0.24116594322171594
12.530000000000001,0.2547516668270674,0.52386056206208131,-0.75761195787186331,0.10481133656903156,-0.2203639370312728,0.24095445691287365
12.540000000000001,0.25328033614422862,0.52323450121359805,-0.7580300352339493,0.1044384640941147,-0.22039749967280919,0.2405320737442897
12.550000000000001,0.25181178945219046,0.52260683797267371,-0.75844544681480941,0.10406577606722357,-0.22042931489089723,0.24011047493804455
12.56,0.25034602944339129,0.5219775843274248,-0.75885820011779981,0.10369327951331596,-0.22045938740951701,0.23968965860359009
12.57,0.24888305876007474,0.52134675224523253,-0.7592683026480106,0.10332098141062086,-0.2204877219667612,0.23926962284271788
12.575000000000001,0.24815262022749629,0.52103074802438609,-0.75947236221911096,0.10313490894641784,-0.22050123899431551,0.23905989708211811
12.58,0.24742287999448453,0.5207143536726081,-0.75967576191215436,0.10294888869072269,-0.2205143233145721,0.23885036574967222
12.59,0.24596549568905693,0.52008040053505922,-0.7600805854184528,0.10257700823864654,-0.22053919621848084,0.23843188541126517
12.600000000000001,0.24451090833661587,0.51944490473695792,-0.76048278067652808,0.1022053468929449,-0.22056234545734732,0.23801417990698862
12.609999999999999,0.24305912038056673,0.51880787816140872,-0.7608823551972892,0.10183391144578564,-0.22058377582310218,0.23759724730912826
12.620000000000001,0.24161013421508978,0.51816933267011855,-0.76127931649282388,0.10146270864304051,-0.22060349212048963,0.23718108568287424
12.625,0.24088669253858569,0.51784949403197222,-0.76147681952895363,0.10127719657877159,-0.22061270899846913,0.23697329337755935
12.630000000000001,0.24016395218533612,0.51752928010326982,-0.76167367207628756,0.10109174518437615,-0.22062149916681262,0.2367656930864343
12.640000000000001,0.23872057658762191,0.51688773227939167,-0.76206542946179545,0.10072102772334483,-0.22063780179167847,0.23635106757114382
12.65,0.23728000966962218,0.51624470099523334,-0.76245459616431088,0.10035056286747686,-0.22065240483674639,0.23593720718157662
12.66,0.23584225363056852,0.51560019802564128,-0.76284117969954035,0.099980357178375029,-0.22066531315547697,0.2355241099556552
12.67,0.23440731062144235,0.51495423512343397,-0.76322518758382274,0.099610417171808588,-0.22067653161288203,0.23511177392476024
12.675000000000001,0.23369089466213797,0.51463070986430226,-0.76341622800586173,0.099425548823145096,-0.22068150866700134,0.23490589074049201
12.68,0.23297518274516973,0.51430682401928063,-0.7636066273340234,0.099240749317809601,-0.22068606508527716,0.23470019711383913
12.69,0.23154587205681953,0.5136579764215784,-0.76398550646742669,0.098871360040769879,-0.22069391846003467,0.23428937754151519
12.700000000000001,0.23011938056379694,0.513007704016335,-0.76436183250162903,0.098502255719538898,-0.22070009663533857,0.23387931322019456
12.710000000000001,0.22869571022604065,0.5123560184670487,-0.76473561295443293,0.098133442687523331,-0.22070460451994089,0.23347000215617444
12.720000000000001,0.22727486295621752,0.51170293141459,-0.76510685534374212,0.097764927232786708,-0.22070744703291967,0.23306144234974951
12.725000000000001,0.22656549855661243,0.51137586595622808,-0.76529152711393267,0.097580783049544387,-0.22070824531502614,0.23285744354161203
12.73,0.2258568406199207,0.51104845447708824,-0.76547556718745524,0.097396715598151218,-0.22070862910343755,0.23265363179531795
12.74,0.22444164503586372,0.51039259924981384,-0.76584175600336191,0.097028813981299797,-0.22070815567050323,0.23224656848148789
12.75,0.22302927797607802,0.50973537730506635,-0.76620542930903823,0.096661228534879295,-0.22070603168273295,0.23184025039118167
12.76,0.22161974116611013,0.5090768001920617,-0.76656659462174292,0.096293965366605214,-0.22070226209811461,0.23143467550174165
12.77,0.22021303628521635,0.50841687943682012,-0.76692525945831413,0.095927030539366437,-0.22069685188377225,0.23102984178503311
12.775,0.21951074633033135,0.5080864187888724,-0.7671036565469217,0.095743688136057145,-0.22069353309512177,0.23082770223118915
12.780000000000001,0.21880916496656103,0.5077556265420573,-0.7672814313350671,0.095560430071332192,-0.22068980601573329,0.23062574720754869
12.790000000000001,0.2174081287974132,0.50709305298707497,-0.76763511776768978,0.095194169936058864,-0.22068112947869561,0.23022238973051118
12.800000000000001,0.21600992931934201,0.5064291702276531,-0.7679863262711446,0.094828256062598273,-0.22067082726579779,0.22981976730997583
12.81,0.21461456802841572,0.50576398969594405,-0.76833506435956289,0.094462694335607125,-0.22065890437838934,0.22941787789693258
12.82,0.21322204637539668,0.50509752280036668,-0.76868133954614781,0.094097490595456704,-0.22064536582580324,0.22901671943740726
12.825000000000001,0.21252685085412637,0.50476381052474317,-0.76885355589884907,0.093915024783480905,-0.22063799224261246,0.22881641367201444
12.83,0.21183236576594044,0.50442978092550339,-0.76902515934306992,0.093732650638344239,-0.22063021662512977,0.22861628987256266
12.84,0.21044552756078988,0.50376077543199571,-0.76936653126137133,0.093368180216404542,-0.22061346180099184,0.22821658713879853
12.850000000000001,0.2090615330759763,0.50309051765644441,-0.76970546281086227,0.093004085037822953,-0.22059510638532098,0.22781760916785171
12.859999999999999,0.20768038358301419,0.50241901891130836,-0.7700419615000248,0.092640370766949379,-0.22057515541713624,0.22741935388689538
12.870000000000001,0.20630208030909639,0.50174629048480379,-0.77037603483591355,0.09227704302441174,-0.22055361394232326,0.22702181921863712
12.875,0.2056139963757081,0.50140946866195379,-0.77054216434191969,0.092095525845788756,-0.22054224834359404,0.22682332146391929
12.880000000000001,0.20492662443729739,0.50107234364080955,-0.77070769032405584,0.091914107387232921,-0.22053048701341516,0.22662500308141803
12.890000000000001,0.20355401710676427,0.50039718961876689,-0.77103693546835683,0.091551569388945792,-0.22050577968937563,0.22622890338930968
12.9,0.2021842594129182,0.49972083963358555,-0.77136377777100029,0.091189434519710871,-0.22047949703538172,0.22583351805221119
12.91,0.20081735240764981,0.49904330487554854,-0.77168822473235266,0.090827708226434004,-0.2204516441226102,0.22543884497594605
12.92,0.19945329709951673,0.49836459651021919,-0.77201028385086679,0.090466395912885217,-0.22042222602802353,0.2250448820623579
12.925000000000001,0.1987723391352503,0.49802480570727625,-0.77217042031177896,0.09028589667542139,-0.22040693162563019,0.22484816625982909
12.93,0.19809209445394207,0.49768472567834837,-0.77232996262298581,0.090105502939818172,-0.22039124783415825,0.22465162720940601
12.94,0.19673374539340976,0.49700370349578354,-0.77264726854304833,0.089745034625090314,-0.22035871462891476,0.22425907831126007
12.950000000000001,0.19537825079766336,0.496321541053379,-0.77296220910319335,0.089384996243783987,-0.22032463150534801,0.22386723325839458
12.960000000000001,0.19402561150390393,0.49563824941690726,-0.77327479179326586,0.089025393028328653,-0.22028900356146033,0.22347608993768298
12.970000000000001,0.19267582830698499,0.49495383962697093,-0.77358502410072316,0.088666230168622656,-0.22025183589999481,0.22308564623249016
12.975000000000001,0.19200200798170231,0.49461121886773823,-0.77373926120012571,0.088486815482419906,-0.22023267627102366,0.22289068607332851
12.98,0.19132890195961191,0.49426832269891624,-0.77389291351054112,0.088307512812157235,-0.22021313362823103,0.2226959000227659
12.99,0.18998483317253778,0.493581709622748,-0.77419846750512167,0.087949246064139924,-0.22017290185778171,0.2223068491851366
13,0.1886436226147615,0.49289401136304445,-0.77450169356419962,0.08759143498761969,-0.22013114570439032,0.22191849159299704
13.01,0.18730527091372451,0.49220523885887618,-0.77480259916475192,0.087234084603612469,-0.22008787028773141,0.22153082511660147
13.02,0.18596977865550726,0.49151540302372171,-0.77510119178090486,0.086877199891226706,-0.22004308073121093,0.22114384762315406
13.025,0.18530310498934532,0.49117008976046905,-0.77524962305469447,0.086698933706435541,-0.22002011975253888,0.22095061657772544
13.030000000000001,0.18463714638502762,0.49082451474538752,-0.7753974788838438,0.086520785787790752,-0.21999678216176921,0.22075755697689903
13.040000000000001,0.18330737460623689,0.49013258488592959,-0.77569146794172184,0.086164847188979959,-0.21994897970968397,0.22037195103921009
13.050000000000001,0.18198046378231703,0.48943962428157262,-0.77598316641957055,0.085809388948944826,-0.21989967850837605,0.21998702766867895
13.06,0.18065641433587654,0.48874564374263363,-0.77627258177921044,0.085454415880439852,-0.21984888369421612,0.21960278472120437
13.07,0.17933522664914814,0.488050654053445,-0.77655972147916053,0.085099932754952701,-0.21979660040633187,0.21921922005007921
13.075000000000001,0.1786757060741323,0.48770278414048784,-0.77670244028661484,0.08492287640067897,-0.21976990219142778,0.21902769139661071
13.08,0.17801690106418588,0.48735466597228022,-0.776844592974551,0.084745944302834664,-0.21974283378641851,0.21883633150607834
13.09,0.17670143788306072,0.48665769023127847,-0.77712720371703436,0.084392455213430695,-0.21968758897854854,0.2184541169375451
13.100000000000001,0.1753888373680558,0.48595973753637089,-0.777407561154698,0.084039470135210737,-0.21963087112898466,0.21807257419047726
13.109999999999999,0.17407909974186789,0.48526081856721137,-0.77768567273197575,0.083686993675902266,-0.21957268538599278,0.21769170110861358
13.120000000000001,0.17277222518779609,0.48456094397710148,-0.77796154588956345,0.083335030402621357,-0.21951303689965726,0.21731149553351736
13.125,0.1721198616093618,0.48421065164612503,-0.77809864538514684,0.083159242626893337,-0.21948266573758909,0.21712164238592205
13.130000000000001,0.17146821384994421,0.48386012439292414,-0.77823518806433034,0.082983584842006727,-0.21945193082169734,0.21693195530466253
13.140000000000001,0.17016706583341398,0.48315837041507254,-0.77850660668923422,0.082632661480352781,-0.21938937230528471,0.21655307825951706
13.15,0.16886878120450199,0.48245569261738369,-0.77877580919323564,0.082282264763743646,-0.21932536650486217,0.21617486223362609
13.16,0.16757335999089429,0.48175210154707032,-0.77904280300121398,0.081932399098187642,-0.21925991857596505,0.21579730506069558
13.17,0.16628080218186325,0.48104760772465655,-0.77930759553388151,0.081583068849752777,-0.21919303367504217,0.21542040457267425
13.175000000000001,0.16563559704025566,0.4806950255617618,-0.77943916863978646,0.081408605860463987,-0.21915905397166771,0.21523219990752815
13.18,0.16499110772846221,0.48034222164391244,-0.77957019420770035,0.081234278344701816,-0.21912471695927965,0.21504415859983556
13.19,0.16370427654372216,0.47963595377179125,-0.77983060643479918,0.080886031869629033,-0.21905497358642484,0.2146685649708592
13.200000000000001,0.16242030850284486,0.47892881454836561,-0.78008883962288877,0.080538333671596032,-0.21898380871461287,0.21429362151291168
13.210000000000001,0.16113920344339955,0.47822081438676739,-0.78034490117518174,0.080191187958269503,-0.21891122750219383,0.21391932605172687
13.220000000000001,0.15986096116551843,0.47751196367312693,-0.78059879849030722,0.079844598898058616,-0.2188372351075609,0.21354567641168551
13.225000000000001,0.15922291349701626,0.47715722259755861,-0.78072493786973207,0.079671514404798763,-0.21879971132888223,0.21335909309436202
13.23,0.1585855814320889,0.47680227276651294,-0.78085053896223355,0.079498570620252673,-0.21876183668898103,0.2131726704158943
13.24,0.15731306396895112,0.4760917519988751,-0.78110012998018241,0.079153107215160029,-0.21868503740442569,0.21280030588626492
13.25,0.15604340846508957,0.47538041167498568,-0.78134757892855145,0.078808212734246777,-0.21860684241140413,0.21242858064359188
13.26,0.15477661457283015,0.47466826207238455,-0.781592893186833,0.078463891190276178,-0.21852725686679694,0.21205749250763029
13.27,0.15351268190803213,0.47395531344132269,-0.78183608012953376,0.078120146557448214,-0.21844628592669146,0.21168703929717278
13.275,0.1528817884059637,0.47359854268584745,-0.78195687816069204,0.077948491814140194,-0.21840528254434724,0.21150205010713646
13.280000000000001,0.15225161005028306,0.47324157600470856,-0.782077147126096,0.077776982771540146,-0.21836393474621885,0.21131721883012611
13.290000000000001,0.15099339854309221,0.47252705995805483,-0.78231610154081921,0.077434403730046994,-0.21828020847939195,0.21094802892358744
13.300000000000001,0.14973804689408432,0.47181177546942549,-0.78255295073278019,0.077092413292321985,-0.21819511227894409,0.21057946739391911
13.31,0.14848555457519183,0.47109573267938537,-0.78278770205575743,0.076751015279718629,-0.21810865129617074,0.21021153205682436
13.32,0.14723592102285027,0.47037894170094946,-0.78302036285815135,0.07641021347573218,-0.21802083068077077,0.20984422072742132
13.325000000000001,0.14661217609836269,0.47002026879385489,-0.78313591160901541,0.076240037323995563,-0.21797641211964153,0.20966079838268681
13.33,0.14598914563818843,0.46966141261953348,-0.78325094048290878,0.076070011626141423,-0.21793165558068997,0.20947753122031698
13.34,0.14474522778722318,0.46894315549290583,-0.78347944226744548,0.075730413439151573,-0.21784113114196579,0.20911146134968062
13.350000000000001,0.14350416680105099,0.46822418035114038,-0.78370587554357163,0.075391422585536855,-0.21774926250857324,0.20874600892931655
13.359999999999999,0.14226596197604041,0.46750449719656972,-0.78393024763741381,0.075053042698783629,-0.21765605482227199,0.20838117177273685
13.370000000000001,0.14103061257402305,0.46678411600373998,-0.78415256586934223,0.074715277375233702,-0.21756151322245498,0.20801694769323215
13.375,0.14041400841656412,0.46642366675241503,-0.78426295707311178,0.074546626288395701,-0.21751374381035427,0.20783506487399372
13.380000000000001,0.13979811782248872,0.46606304671936699,-0.78437283755389475,0.07437813017422866,-0.21746564284599834,0.2076533345039443
13.390000000000001,0.13856847691477273,0.46534129926229184,-0.78459106999970296,0.074041604618253279,-0.21736844882711237,0.20729033001793606
13.4,0.1373416890102494,0.46461888352343883,-0.78480727050941812,0.073705704193080021,-0.2172699362971941,0.20692793204826163
13.41,0.1361177532345233,0.46389580936577401,-0.78502144637963878,0.073370432347914225,-0.21717011038468081,0.2065661384080365
13.42,0.13489666867962058,0.46317208662426518,-0.78523360490083682,0.073035792495538404,-0.21706897621490512,0.20620494691050645
13.425000000000001,0.13428719531710101,0.46280998510033089,-0.78533892993213206,0.072868710623217772,-0.21701792013432603,0.20602457628194409
13.43,0.13367843440417806,0.46244772510584126,-0.78544375335728545,0.072701788012457969,-0.21696653890995127,0.20584435536911672
13.44,0.1324630494336333,0.46172273458935364,-0.78565189902698873,0.072368422239046201,-0.21686280358851251,0.20548436159757916
13.450000000000001,0.1312505127604173,0.46099712482553934,-0.78585804918160662,0.072035698479690644,-0.21675777536575019,0.20512496340994107
13.460000000000001,0.13004082334414227,0.46027090553698385,-0.78606221108638763,0.071703620002938423,-0.21665145935315316,0.20476615862065156
13.470000000000001,0.1288339801117914,0.4595440864180847,-0.78626439200009657,0.07137219004164308,-0.21654386065840003,0.20440794504462836
13.475000000000001,0.12823162547039449,0.45918045494403897,-0.78636474185187299,0.071206719254834364,-0.2164895819002885,0.20422905927889781
13.48,0.12762998195790845,0.45881667713501656,-0.78646459917494449,0.071041411793110493,-0.21643498438522091,0.20405032049732402
13.49,0.12642882774478759,0.45808868732569813,-0.78666283985651897,0.070711288419245885,-0.21632483563326138,0.20369328279479129
13.5,0.12523051630265955,0.45736012659975822,-0.78685912128371538,0.07038182304670057,-0.21621341949794823,0.2033368297537485
13.51,0.12403504642988405,0.45663100453850353,-0.78705345068866839,0.070053018767019276,-0.21610074107035482,0.20298095919164416
13.52,0.12284241689313459,0.45590133069488736,-0.78724583529668224,0.069724878636786919,-0.21598680543706905,0.20262566892672043
13.525,0.12224716685673716,0.45553628983223138,-0.78734130055786056,0.069561058573373996,-0.21592936775659149,0.20244824072413484
13.530000000000001,0.12165262642758712,0.45517111459347931,-0.78743628232616436,0.069397405677776608,-0.2158716176800623,0.20227095677807738
13.540000000000001,0.12046567373711027,0.45444036573043672,-0.78762479898855764,0.069070602877097279,-0.21575518287655915,0.20191682056573601
13.550000000000001,0.11928155749444815,0.45370909357347372,-0.78781139248827325,0.068744473187341032,-0.21563750609890875,0.20156325811070022
13.56,0.11810027634141093,0.4529773075618358,-0.78799607002262417,0.068419019526731531,-0.21551859241445726,0.20121026723501945
13.57,0.11692182888906083,0.45224501710627146,-0.78817883878175909,0.068094244779272145,-0.2153984468854212,0.2008578457618499
13.575000000000001,0.1163336673582378,0.45187868564507738,-0.78826950961556697,0.067932112889904042,-0.21533791375969341,0.20068184787126087
13.58,0.11574621371789695,0.45151223158900711,-0.78835970594859728,0.067770151794893971,-0.21527707456876299,0.20050599151551585
13.59,0.11457342937804338,0.45077896036372156,-0.78853867869876326,0.067446743389604519,-0.21515448051606628,0.20015470232156996
13.600000000000001,0.11340347438943367,0.45004521275552201,-0.78871576420052114,0.067124022345636247,-0.21503066977341379,0.19980397600685346
13.609999999999999,0.11223634724199769,0.44931099806092056,-0.78889096961471272,0.06680199141159511,-0.2149056473812655,0.19945381039955573
13.620000000000001,0.11107204639584445,0.44857632554781107,-0.78906430209469081,0.066480653302609452,-0.21477941837433828,0.19910420332927325
13.625,0.11049095534642531,0.44820882049770266,-0.78915026821770951,0.066320244896872729,-0.21471585296208187,0.19892960856766087
13.630000000000001,0.10991057028144958,0.44784120445544884,-0.78923576878625756,0.066160010700479027,-0.21465198778148692,0.19875515262706839
13.640000000000001,0.10875191729983812,0.44710564399442887,-0.78940537682760137,0.065840066253823618,-0.21452336062558597,0.19840665612552705
13.65,0.10759608582276917,0.44636965334666584,-0.78957313334923518,0.065520822578232676,-0.21439354192341342,0.19805871165881683
13.66,0.10644307419292011,0.44563324166537527,-0.7897390454739317,0.06520228225641414,-0.21426253668553424,0.19771131706274384
13.67,0.10529288072406941,0.44489641807505587,-0.7899031203166651,0.06488444783834392,-0.21413034991618674,0.19736447017480907
13.675000000000001,0.10471884026521704,0.44452785465755895,-0.78998447097857705,0.064725796131168245,-0.21406381501927887,0.1971912514460899
13.68,0.10414550370128033,0.44415919167147044,-0.79006536498454794,0.064567321841414879,-0.21399698661316885,0.1970181688342649
13.69,0.10300094138108348,0.44342157152163109,-0.79022578657677067,0.064250906750586881,-0.21386245176772617,0.19667241088217052
13.700000000000001,0.10185919199165964,0.442683566663782,-0.79038439218454182,0.06393520501853546,-0.21372675036444078,0.19632719416144731
13.710000000000001,0.10072025373302171,0.44194518610738548,-0.79054118889102853,0.063620219065802258,-0.21358988738112206,0.19598251651693335
13.720000000000001,0.099584124777196345,0.44120643883310717,-0.79069618377129558,0.063305951280943573,-0.21345186778869685,0.1956383757954373
